R	U	V	W	X	Y
b1275	b1954	b1988	b0889	b1987	b0937
b1275	b1954	b1988	b0889	b1987	b0365
b1275	b4439	b1988	b0889	b1987	b0937
b1275	b4439	b1988	b0889	b1987	b0365
b1275	b4443	b1988	b0889	b1987	b0937
b1275	b4443	b1988	b0889	b1987	b0365
b1275	b1237	b1988	b0889	b1987	b0937
b1275	b1237	b1988	b0889	b1987	b0365
b1275	b4178	b1988	b0889	b1987	b0937
b1275	b4178	b1988	b0889	b1987	b0365
b1275	b3237	b1988	b0889	b1987	b0937
b1275	b3237	b1988	b0889	b1987	b0365
b3868	b0911	b1712 // b0912	b3261	b1987	b0933
b3868	b0911	b1712 // b0912	b3261	b1987	b0934
b3868	b0911	b1712 // b0912	b3261	b1987	b0935
b3868	b0911	b1712 // b0912	b3261	b1987	b0936
b3868	b0911	b1712 // b0912	b3261	b1987	b0937
b0889	b1531	b1712 // b0912	b4439	b1987	b0933
b0889	b1531	b1712 // b0912	b4439	b1987	b0934
b0889	b1531	b1712 // b0912	b4439	b1987	b0935
b0889	b1531	b1712 // b0912	b4439	b1987	b0936
b0889	b1531	b1712 // b0912	b4439	b1987	b0937
b0889	b4000	b1712 // b0912	b4439	b1987	b0933
b0889	b4000	b1712 // b0912	b4439	b1987	b0934
b0889	b4000	b1712 // b0912	b4439	b1987	b0935
b0889	b4000	b1712 // b0912	b4439	b1987	b0936
b0889	b4000	b1712 // b0912	b4439	b1987	b0937
b0889	b0440	b1712 // b0912	b4439	b1987	b0933
b0889	b0440	b1712 // b0912	b4439	b1987	b0934
b0889	b0440	b1712 // b0912	b4439	b1987	b0935
b0889	b0440	b1712 // b0912	b4439	b1987	b0936
b0889	b0440	b1712 // b0912	b4439	b1987	b0937
b0889	b4396	b1712 // b0912	b4439	b1987	b0933
b0889	b4396	b1712 // b0912	b4439	b1987	b0934
b0889	b4396	b1712 // b0912	b4439	b1987	b0935
b0889	b4396	b1712 // b0912	b4439	b1987	b0936
b0889	b4396	b1712 // b0912	b4439	b1987	b0937
b0889	b4401	b1712 // b0912	b4439	b1987	b0933
b0889	b4401	b1712 // b0912	b4439	b1987	b0934
b0889	b4401	b1712 // b0912	b4439	b1987	b0935
b0889	b4401	b1712 // b0912	b4439	b1987	b0936
b0889	b4401	b1712 // b0912	b4439	b1987	b0937
b0889	b0464	b1712 // b0912	b4439	b1987	b0933
b0889	b0464	b1712 // b0912	b4439	b1987	b0934
b0889	b0464	b1712 // b0912	b4439	b1987	b0935
b0889	b0464	b1712 // b0912	b4439	b1987	b0936
b0889	b0464	b1712 // b0912	b4439	b1987	b0937
b0889	b3868	b1334	b1988	b1987	b0933
b0889	b3868	b1334	b1988	b1987	b0934
b0889	b3868	b1334	b1988	b1987	b0935
b0889	b3868	b1334	b1988	b1987	b0936
b0889	b3868	b1334	b1988	b1987	b0937
